id,probability
48449,0.5096741318702698
128732,0.44850221276283264
26305,0.522931694984436
58136,0.5045587420463562
129999,0.5090475678443909
47853,0.5366544127464294
112063,0.5006412267684937
57530,0.4879727065563202
137497,0.5247737169265747
22195,0.47441527247428894
45208,0.48618558049201965
86727,0.523773729801178
43380,0.500495195388794
23634,0.4805346727371216
54988,0.5336402058601379
133899,0.5159488320350647
114962,0.5108031630516052
49913,0.5118643641471863
65103,0.49821704626083374
134455,0.5053548812866211
96932,0.5174481272697449
48282,0.5167507529258728
119491,0.5015947222709656
119994,0.5099124312400818
27670,0.535775899887085
121377,0.4585936665534973
138847,0.5238580703735352
139400,0.5286501049995422
30258,0.4945606291294098
69677,0.5321828126907349
83324,0.43395256996154785
62710,0.512882649898529
88711,0.5159425735473633
78451,0.5166139602661133
89738,0.5233756303787231
148862,0.5208970308303833
120474,0.5103954672813416
70451,0.5005680322647095
30249,0.4972468316555023
63304,0.5384747982025146
88605,0.5486773252487183
3314,0.5210673213005066
80362,0.4956180453300476
61822,0.520122230052948
118790,0.5001401305198669
46668,0.5261125564575195
119905,0.49437078833580017
74647,0.5217148065567017
61679,0.47243979573249817
132857,0.515998363494873
105813,0.5030266046524048
152699,0.5328866839408875
5270,0.5336852073669434
84650,0.5234982967376709
52038,0.521449089050293
63901,0.5039517879486084
143757,0.5025890469551086
152707,0.47243979573249817
10676,0.4557401239871979
85504,0.5414448976516724
139258,0.5156088471412659
79281,0.4999397397041321
26725,0.5138311386108398
115607,0.48469507694244385
54824,0.5324350595474243
22403,0.5161247849464417
120812,0.5074758529663086
63557,0.5166416168212891
12411,0.4750044047832489
22113,0.48312169313430786
67842,0.523510217666626
105806,0.5129084587097168
116217,0.49521633982658386
103078,0.3908116817474365
78699,0.5236884951591492
27815,0.5132715106010437
103817,0.47243979573249817
140909,0.49781861901283264
137484,0.506833553314209
35044,0.5000942349433899
106907,0.49688786268234253
98168,0.5420871376991272
104234,0.5388577580451965
76612,0.5239390730857849
76306,0.5233017802238464
112005,0.4888182580471039
16124,0.5108370184898376
95379,0.5133218169212341
37839,0.5102288126945496
74559,0.5065271258354187
81365,0.5001924633979797
143193,0.5167549848556519
152378,0.5010090470314026
136786,0.520867645740509
89873,0.5027447938919067
146538,0.5210675001144409
88639,0.47571876645088196
88496,0.5225721597671509
92604,0.4219445586204529
92985,0.519011914730072
150300,0.5273797512054443
101724,0.5043757557868958
57678,0.44776439666748047
40074,0.539507269859314
26867,0.5230438709259033
38981,0.4421517848968506
126358,0.47243979573249817
114888,0.5042346119880676
29377,0.4970920979976654
95732,0.4993138909339905
96683,0.5058362483978271
15591,0.5246098637580872
101627,0.540728747844696
71810,0.5138396620750427
70672,0.5395607352256775
89251,0.5125834345817566
53826,0.5013580918312073
133050,0.520367443561554
146737,0.5155329704284668
55410,0.506994366645813
53721,0.4889502227306366
126311,0.5256803035736084
89705,0.49956390261650085
147917,0.5189156532287598
75258,0.49502864480018616
113147,0.5176810026168823
151450,0.547216534614563
103873,0.5169597268104553
105342,0.5194784998893738
82283,0.5058619976043701
80388,0.4902738928794861
32021,0.5384297370910645
114047,0.509991466999054
64673,0.49457499384880066
116851,0.5264002680778503
19004,0.4030155837535858
27280,0.5256685614585876
142562,0.5081223249435425
6317,0.4911344647407532
52516,0.4629834294319153
49602,0.48496755957603455
20417,0.5285084247589111
19762,0.49422794580459595
11493,0.49142274260520935
59815,0.49171173572540283
80168,0.5118386149406433
113707,0.5172955393791199
112890,0.5082712769508362
32012,0.5128687024116516
60407,0.48697590827941895
102643,0.504797101020813
114073,0.49694979190826416
61266,0.5016226172447205
34446,0.4781974256038666
133871,0.41758906841278076
7388,0.5025061964988708
122532,0.5106282234191895
139304,0.44532808661460876
145890,0.5045924782752991
141425,0.49241912364959717
58516,0.5065893530845642
88920,0.4427476227283478
69092,0.5267874598503113
109005,0.4718855917453766
73381,0.511582612991333
35312,0.49161237478256226
115655,0.4952611029148102
91690,0.4952118694782257
24141,0.4276998043060303
37209,0.5444517135620117
52399,0.48130157589912415
24356,0.4684123694896698
79944,0.5105056166648865
127653,0.4872308075428009
100704,0.506622850894928
109671,0.5162190198898315
52497,0.49689847230911255
140645,0.5286359786987305
62885,0.5185317397117615
117832,0.5113932490348816
71750,0.4682294726371765
40148,0.5014666318893433
136760,0.5193620324134827
144332,0.4714796841144562
133796,0.5086879134178162
41682,0.45898663997650146
129082,0.503118634223938
116835,0.5357985496520996
136930,0.5031841993331909
121621,0.5126302242279053
23988,0.5171974301338196
9625,0.5024974942207336
120429,0.516226589679718
102329,0.38777148723602295
5853,0.4715786576271057
51461,0.4549599587917328
25925,0.5204659700393677
55801,0.5147280097007751
1655,0.5383870601654053
49843,0.5088463425636292
74776,0.51847243309021
92126,0.5062153339385986
42556,0.5004637241363525
134229,0.524360716342926
13152,0.4931551218032837
114002,0.5191443562507629
7791,0.5141985416412354
149234,0.4214220345020294
33261,0.5172320604324341
132671,0.5265789031982422
105608,0.4995189309120178
62701,0.505769670009613
145128,0.5060235261917114
69876,0.4945479929447174
93745,0.5214337110519409
60822,0.5151705145835876
101112,0.5091655254364014
6622,0.5232023000717163
29859,0.518640398979187
112387,0.49974021315574646
18664,0.4887535870075226
118582,0.5143819451332092
109937,0.49008703231811523
57812,0.525700569152832
14458,0.5055879354476929
152806,0.4900393784046173
95798,0.48669856786727905
132633,0.500474750995636
91439,0.5268386006355286
44996,0.49895861744880676
130114,0.5140578150749207
134322,0.5218163728713989
125225,0.5213208198547363
150067,0.49655643105506897
72827,0.5247561931610107
103280,0.5067563056945801
93318,0.4983767569065094
106249,0.49568697810173035
59967,0.49933746457099915
135122,0.5114831328392029
14342,0.4961543083190918
144556,0.5123435854911804
44303,0.5002641677856445
23149,0.5159149765968323
58799,0.5038884282112122
61618,0.5184414982795715
95426,0.5226068496704102
41838,0.44928479194641113
102142,0.506920576095581
72814,0.5123347043991089
145906,0.506698727607727
10223,0.49298226833343506
83350,0.5285053849220276
145258,0.5072566866874695
68777,0.5211453437805176
28550,0.5073703527450562
15391,0.5063697099685669
11187,0.47934967279434204
15536,0.42913591861724854
121760,0.5253328084945679
69452,0.510067880153656
144880,0.5029654502868652
110008,0.5146079063415527
137959,0.5261317491531372
151247,0.49321043491363525
15331,0.4779183268547058
143492,0.5186851620674133
76151,0.5254709720611572
56492,0.5180872678756714
124678,0.5336533188819885
42132,0.5105220079421997
32690,0.5184571743011475
121563,0.5137680172920227
93880,0.4802868664264679
79041,0.5114868879318237
103915,0.53165203332901
141492,0.48941269516944885
129631,0.5281376242637634
13210,0.4422597587108612
68190,0.5043207406997681
26236,0.4382234513759613
128201,0.4932754635810852
151130,0.5251144170761108
2231,0.5286921858787537
52318,0.4918304979801178
112458,0.47243979573249817
54261,0.4712165296077728
49763,0.5102196335792542
88582,0.5210071206092834
84611,0.513720691204071
150346,0.497103750705719
138346,0.3811679184436798
102664,0.47399917244911194
19855,0.5383272767066956
64942,0.5133129954338074
72616,0.5227444767951965
18814,0.5055667757987976
16523,0.503605842590332
71869,0.47800540924072266
12161,0.4601535201072693
63385,0.4623240828514099
56631,0.5020565390586853
1961,0.540692925453186
18695,0.5199803113937378
47380,0.40395987033843994
129661,0.4394216239452362
86562,0.5151064395904541
88059,0.5175589919090271
5353,0.5114108324050903
106906,0.5061456561088562
30501,0.5142108798027039
15281,0.4956975281238556
1783,0.5017130970954895
147058,0.5032674670219421
27765,0.49964240193367004
40739,0.5071415901184082
2596,0.5280148386955261
111359,0.436251699924469
44013,0.5084763765335083
98937,0.5072246193885803
101734,0.5127416253089905
66413,0.49655938148498535
13744,0.5167068243026733
30674,0.5188190340995789
17133,0.5063287019729614
89849,0.5055717825889587
34136,0.5436160564422607
123152,0.5112287998199463
67851,0.44708016514778137
39859,0.5112263560295105
141037,0.5005874633789062
79306,0.5070969462394714
42619,0.5172038078308105
91464,0.4979623556137085
68673,0.511279284954071
147741,0.5227227210998535
106132,0.47243979573249817
105811,0.5248143672943115
146137,0.5144500136375427
59025,0.544245719909668
64259,0.5193417072296143
122094,0.5232449173927307
37540,0.5061159133911133
24061,0.519340991973877
104785,0.502117931842804
79644,0.4979625344276428
93411,0.5006178617477417
126222,0.5066576600074768
123230,0.4929996430873871
34262,0.5081987977027893
136953,0.545023500919342
11256,0.45379209518432617
33895,0.5262805223464966
100655,0.5022221207618713
36929,0.5223817825317383
68989,0.49022427201271057
64792,0.49276137351989746
32069,0.5438915491104126
139383,0.49703848361968994
56147,0.5028736591339111
1633,0.5066530704498291
60758,0.5093467235565186
50835,0.5031924843788147
134283,0.44718340039253235
150972,0.5063552856445312
45730,0.5106346011161804
150104,0.5067486763000488
68937,0.49875059723854065
140224,0.4887979030609131
62554,0.5041477084159851
53054,0.4911739230155945
55621,0.5076590776443481
146465,0.4279046356678009
151005,0.5204697251319885
134515,0.5101234316825867
107691,0.49663999676704407
89299,0.5129303336143494
119438,0.5069552063941956
52823,0.5314696431159973
87314,0.48299846053123474
9593,0.5348237752914429
63200,0.5250722765922546
115420,0.49307674169540405
84867,0.4977878928184509
67557,0.4388407766819
9743,0.45300161838531494
27379,0.5227704048156738
12753,0.4851853847503662
25208,0.5120061039924622
95055,0.5175846219062805
88814,0.4396026134490967
13700,0.528632640838623
99570,0.5028446316719055
123986,0.5039042830467224
101229,0.5256643295288086
97789,0.4667949676513672
42716,0.5302910208702087
3365,0.39516153931617737
66897,0.5039435625076294
121192,0.517427921295166
93863,0.5161679983139038
90596,0.5285935401916504
116759,0.52054762840271
152861,0.5093117952346802
45037,0.501573920249939
12105,0.49119508266448975
98926,0.5263197422027588
136822,0.4270514249801636
89670,0.5014227628707886
45258,0.4985051155090332
90655,0.4966352880001068
22575,0.5128200650215149
91876,0.48662352561950684
41282,0.44344207644462585
79412,0.5072506070137024
144352,0.5209065079689026
92607,0.46685221791267395
141121,0.42638465762138367
21522,0.49974822998046875
48035,0.5030078291893005
148582,0.4780389368534088
66532,0.5016384124755859
21925,0.5134049654006958
64736,0.5015413761138916
15123,0.5031607747077942
91046,0.5205808281898499
17519,0.4974004030227661
133797,0.522452712059021
88756,0.48830652236938477
137729,0.5084221959114075
24948,0.49863409996032715
654,0.5228239893913269
73333,0.47243979573249817
148770,0.5272092223167419
59443,0.48626047372817993
113947,0.5006588697433472
130839,0.4969487488269806
33272,0.5184063911437988
122105,0.5306241512298584
17511,0.520952045917511
26027,0.5168027877807617
135267,0.5106750130653381
91732,0.515422523021698
66535,0.4443056583404541
150741,0.5032380819320679
102176,0.49697959423065186
25634,0.48512619733810425
79384,0.49701085686683655
40087,0.5115668773651123
123969,0.5148962140083313
79509,0.4797675907611847
144041,0.5174917578697205
150287,0.535026490688324
11019,0.5060847997665405
152963,0.5200318694114685
39079,0.5173168182373047
113001,0.5072529911994934
34215,0.4738418459892273
153798,0.49030187726020813
102735,0.47700294852256775
75930,0.5444057583808899
56358,0.5116861462593079
45044,0.49520090222358704
151856,0.5007215738296509
120252,0.5200214385986328
145493,0.5274380445480347
48562,0.5106137990951538
115062,0.4975025951862335
126473,0.5036919713020325
69360,0.5352266430854797
79730,0.45984119176864624
46918,0.44191262125968933
10566,0.525174617767334
124963,0.5148807764053345
88776,0.523360013961792
91435,0.5206083655357361
99512,0.49672722816467285
121190,0.5174734592437744
3787,0.5360494256019592
11083,0.48160457611083984
153089,0.5168295502662659
47656,0.524062991142273
105305,0.48483654856681824
70202,0.5266048908233643
79924,0.5070595145225525
45226,0.5087423920631409
60005,0.49032628536224365
41246,0.4995894134044647
74243,0.4890384078025818
37275,0.5363480448722839
3250,0.5110096335411072
21213,0.5111497044563293
103829,0.4727194607257843
89730,0.5103052854537964
45806,0.5136632323265076
80091,0.5371706485748291
42712,0.5101823210716248
70989,0.5259901285171509
129520,0.5218746662139893
38434,0.5435200929641724
18324,0.47026607394218445
14987,0.5291192531585693
105242,0.5082446932792664
18028,0.4577752947807312
133862,0.5123782753944397
8797,0.49805352091789246
130789,0.49637749791145325
49065,0.5065191984176636
126148,0.5142703652381897
101529,0.5326903462409973
128289,0.5195561647415161
107592,0.5329713821411133
63052,0.4874074161052704
78875,0.49736443161964417
47,0.5009920597076416
61139,0.5259627103805542
69015,0.5064626336097717
9717,0.4990329444408417
99961,0.4618077278137207
6077,0.48839271068573
53580,0.518419086933136
98759,0.5067440271377563
14531,0.5076566338539124
136386,0.5117809176445007
47447,0.5245075821876526
1140,0.4924564063549042
77606,0.5223360061645508
78534,0.5226425528526306
125999,0.5176211595535278
9343,0.5008525848388672
112113,0.47446995973587036
92330,0.4057639539241791
41496,0.5028507113456726
67443,0.5144636034965515
135231,0.5127477049827576
69805,0.4968207776546478
5995,0.49282535910606384
6143,0.49593648314476013
153531,0.5063464045524597
39112,0.5002843737602234
135965,0.49703413248062134
143629,0.5204794406890869
121196,0.5282788276672363
92830,0.5208950638771057
95722,0.5387053489685059
111124,0.5115241408348083
38235,0.512033224105835
11588,0.5265653133392334
80197,0.49108535051345825
68286,0.4886845350265503
114769,0.5044888257980347
78164,0.4797557592391968
143742,0.49950456619262695
17428,0.5119484066963196
48794,0.5004444718360901
75658,0.5138405561447144
129927,0.514383852481842
117012,0.5242120027542114
28605,0.4994126260280609
25677,0.500275194644928
111390,0.5107314586639404
140978,0.5179814100265503
138876,0.5021961331367493
45686,0.5022649765014648
62906,0.49430331587791443
136810,0.5143763422966003
121242,0.49368181824684143
99557,0.4993680417537689
4730,0.5230013728141785
126525,0.49683552980422974
72366,0.5335023999214172
132888,0.5058112740516663
153192,0.46861186623573303
121212,0.5122300386428833
116699,0.5015115141868591
132716,0.42982929944992065
131649,0.5068778395652771
47368,0.4444192945957184
149743,0.5073387622833252
77897,0.528549075126648
10487,0.5291707515716553
103850,0.5157280564308167
42288,0.5197063088417053
150621,0.4902452528476715
27116,0.4937079846858978
16701,0.49649161100387573
45790,0.5049287676811218
82361,0.512418270111084
108008,0.5232574939727783
114440,0.5098927617073059
118906,0.5196541547775269
146955,0.494995653629303
87637,0.46752434968948364
143928,0.5239111185073853
40880,0.5009641647338867
52323,0.5106377601623535
73313,0.5149239301681519
144266,0.5113651752471924
146752,0.5284745693206787
29827,0.5279621481895447
47144,0.4934159517288208
77079,0.5214794278144836
86991,0.4687947630882263
16632,0.5371816158294678
113652,0.513168454170227
108933,0.49988922476768494
153919,0.49991583824157715
82704,0.5026202201843262
75234,0.5013717412948608
72483,0.5104712843894958
147587,0.4952852129936218
50262,0.4166030287742615
70812,0.49962371587753296
26884,0.5207235813140869
118672,0.5085552334785461
17937,0.5372166037559509
151683,0.5002297163009644
124213,0.523971438407898
26517,0.5044324994087219
58379,0.5238051414489746
122107,0.5008617043495178
107849,0.5246325731277466
97547,0.501101553440094
137603,0.5220412611961365
60441,0.5305262207984924
110109,0.5050931572914124
3095,0.5119484066963196
77674,0.5198107957839966
54196,0.5117688179016113
82425,0.5109869837760925
127141,0.5115466713905334
65113,0.5253590941429138
74421,0.5037756562232971
123320,0.5235012173652649
17537,0.5282871723175049
126152,0.5231063961982727
6111,0.5136028528213501
128900,0.4957674741744995
139537,0.49873340129852295
8436,0.5322365760803223
22996,0.5027863383293152
33831,0.5105448961257935
2978,0.49973079562187195
148310,0.5334082245826721
106001,0.47243979573249817
74072,0.5192778706550598
83284,0.4867360591888428
34133,0.42332345247268677
95860,0.5462101101875305
17735,0.523938775062561
2803,0.5376986265182495
76604,0.5097009539604187
76046,0.46809637546539307
147981,0.540974497795105
110589,0.49410736560821533
87529,0.5365920662879944
24835,0.524360716342926
73684,0.5203229188919067
152102,0.513978123664856
113307,0.4975774884223938
16614,0.5216638445854187
127600,0.5080854892730713
127841,0.5147842764854431
116664,0.5161404013633728
18071,0.5061848163604736
149834,0.5105056762695312
8957,0.5017805099487305
103360,0.49459049105644226
95472,0.4938078224658966
68192,0.5112230181694031
10075,0.5083276629447937
76766,0.5240128040313721
111051,0.5201642513275146
96878,0.5006104111671448
42648,0.5120114088058472
6482,0.4505651891231537
38939,0.5274403095245361
65520,0.5204529762268066
70533,0.5037412643432617
95314,0.5098891258239746
48822,0.5191049575805664
78252,0.4257102310657501
88249,0.49982428550720215
151646,0.5095342397689819
128311,0.5036371350288391
136107,0.4975094795227051
50833,0.5422136187553406
81067,0.48929473757743835
44888,0.523402750492096
153661,0.5199277997016907
38746,0.4964327812194824
110639,0.508825957775116
139832,0.49091577529907227
140503,0.4641401767730713
40772,0.529117226600647
132979,0.5016236305236816
15184,0.5001546740531921
45698,0.5040431022644043
133153,0.3979397416114807
103242,0.49170389771461487
73995,0.5029391646385193
84864,0.47607365250587463
52060,0.5237491130828857
135650,0.4624519944190979
22369,0.5276352763175964
127949,0.4254165589809418
59796,0.4462670683860779
117342,0.5121103525161743
63330,0.5342842936515808
74518,0.5052769184112549
64006,0.5155221223831177
105490,0.41669511795043945
125071,0.487046480178833
27942,0.39784061908721924
9958,0.5111902952194214
63427,0.5231290459632874
91738,0.5101557970046997
8391,0.5245734453201294
90315,0.5155330896377563
142834,0.524925172328949
108675,0.4750704765319824
21408,0.45954570174217224
16333,0.4686294496059418
14776,0.512969434261322
64381,0.4892767667770386
57903,0.4961033761501312
136817,0.5220038890838623
74189,0.41806620359420776
128258,0.5011985301971436
114729,0.49387457966804504
22055,0.5108421444892883
79426,0.5013667345046997
144034,0.5092018842697144
4063,0.5358107686042786
50310,0.5276298522949219
17259,0.4912402927875519
99681,0.4553496539592743
137870,0.5271178483963013
79286,0.5163295865058899
98570,0.5057432055473328
141253,0.5334427952766418
49868,0.5255942344665527
93315,0.48078182339668274
36358,0.5349288582801819
125155,0.5093621611595154
68335,0.5110759139060974
93173,0.48138493299484253
124805,0.5092790722846985
36287,0.5019816160202026
29968,0.49751710891723633
153486,0.5270557403564453
87069,0.5191673040390015
2071,0.5055719614028931
23660,0.5218856334686279
22219,0.504043698310852
111868,0.4927250146865845
43724,0.5065512657165527
60772,0.5012170076370239
82581,0.5154338479042053
104017,0.5199865102767944
90199,0.5249837636947632
65168,0.5242997407913208
12326,0.521313488483429
92678,0.4975290298461914
100316,0.5086647868156433
60273,0.5174244046211243
106785,0.5294600129127502
132226,0.5065484046936035
86204,0.5298416018486023
28185,0.5065115094184875
58600,0.5115686655044556
58594,0.5134186148643494
29497,0.5048826932907104
66014,0.521190881729126
127652,0.47795361280441284
61010,0.5051947832107544
30611,0.5036677122116089
135264,0.5000210404396057
80516,0.5086386799812317
33495,0.4224161207675934
35440,0.5133602023124695
132334,0.5204017162322998
20545,0.5214385986328125
69099,0.4998946487903595
39515,0.47972047328948975
88425,0.5237866640090942
33083,0.47243979573249817
25058,0.40166690945625305
29577,0.5001929998397827
110152,0.5252611041069031
4068,0.4991285502910614
35690,0.5414609313011169
87444,0.5019655823707581
74813,0.49778836965560913
110337,0.5048454403877258
121822,0.5051507353782654
59230,0.5140363574028015
37546,0.5162217617034912
108263,0.5457050204277039
85324,0.5043347477912903
63037,0.4802277088165283
28581,0.5095125436782837
5595,0.5142722725868225
114186,0.5223819613456726
12081,0.51136314868927
119105,0.5205293297767639
17388,0.5059097409248352
151099,0.5133951902389526
89262,0.5260056257247925
151497,0.4948357343673706
148205,0.5189099907875061
90239,0.5215123891830444
76414,0.5188624262809753
12339,0.5240923166275024
113900,0.5289787650108337
142231,0.5229199528694153
95873,0.5090419054031372
30968,0.5343283414840698
10370,0.5113438367843628
65722,0.5318045616149902
125777,0.5299054384231567
11405,0.5028511881828308
18756,0.5070163607597351
35292,0.5180404782295227
84652,0.4901456832885742
75213,0.5125852823257446
111525,0.5450894236564636
112043,0.5209843516349792
60113,0.5060012936592102
112000,0.5124139785766602
57605,0.5251637697219849
5816,0.5326842665672302
78754,0.5021688342094421
129441,0.5125971436500549
34342,0.4711812734603882
91749,0.4973624646663666
116493,0.5077515244483948
135686,0.5195608139038086
117188,0.520499587059021
14970,0.5107672214508057
81194,0.5283436179161072
92203,0.4417382776737213
112643,0.46080395579338074
17141,0.5098227858543396
9228,0.43065154552459717
29149,0.5290898680686951
49418,0.3961159586906433
21196,0.509990930557251
42528,0.51869797706604
123107,0.47243979573249817
68028,0.5438199043273926
93774,0.4956347346305847
94334,0.5050566792488098
56185,0.5126961469650269
35128,0.5350894927978516
148070,0.4201297163963318
148469,0.5019542574882507
141519,0.5046654343605042
43143,0.5048298239707947
47104,0.5086000561714172
62171,0.517710268497467
32213,0.5209794640541077
64038,0.5241706967353821
37802,0.5007008910179138
25952,0.5435108542442322
36185,0.47243979573249817
86512,0.3950411081314087
9565,0.5254710912704468
148639,0.5015320181846619
105075,0.5337740778923035
10269,0.507843554019928
106828,0.5143694877624512
36926,0.4985290765762329
17768,0.4571753442287445
4204,0.5062066912651062
20944,0.5396084785461426
44279,0.5177360773086548
103057,0.5063803791999817
108209,0.5010785460472107
14245,0.5268535017967224
112528,0.498981237411499
64175,0.4952276647090912
57090,0.530691385269165
85167,0.49829933047294617
39296,0.5024851560592651
101355,0.5118059515953064
25345,0.5330649018287659
102538,0.5148879885673523
44502,0.5323991179466248
81724,0.43712732195854187
141962,0.4864184260368347
5600,0.5092287659645081
98185,0.5143168568611145
54677,0.5041329860687256
37437,0.5290641188621521
122860,0.504264235496521
31059,0.4950939118862152
78639,0.4455510079860687
49492,0.5023388266563416
17191,0.510471761226654
90569,0.5188292264938354
52280,0.4992879629135132
3537,0.5039664506912231
68437,0.5027524828910828
21570,0.5018523335456848
64076,0.5018366575241089
110039,0.4872390031814575
71435,0.527415931224823
37803,0.5343763828277588
149717,0.4435335099697113
153845,0.5241055488586426
55949,0.525501012802124
143047,0.5198958516120911
56909,0.505244791507721
36850,0.4973171353340149
46225,0.5233497023582458
61825,0.5196759700775146
94688,0.5384752750396729
44323,0.5104983448982239
47372,0.5092563033103943
36554,0.48502880334854126
147114,0.4667893648147583
8287,0.43651244044303894
81586,0.48596516251564026
83369,0.495597243309021
60738,0.522677481174469
7509,0.5169044137001038
147869,0.5347962379455566
9371,0.5125257968902588
28255,0.5284544229507446
19379,0.5073559284210205
105171,0.5028481483459473
106781,0.4982317388057709
14819,0.5414304137229919
27301,0.4811263978481293
130708,0.5278394818305969
48685,0.5219079852104187
12497,0.5077734589576721
44741,0.4468252658843994
100118,0.490343302488327
29882,0.5106067061424255
111081,0.49902641773223877
55176,0.5115058422088623
111000,0.4952618181705475
32721,0.5205268263816833
95540,0.5069610476493835
47158,0.510847270488739
57359,0.490722119808197
30369,0.4880538880825043
11473,0.4944766163825989
109646,0.49771589040756226
48615,0.502541720867157
111830,0.5009156465530396
30733,0.49953219294548035
49523,0.4926088750362396
20507,0.5453423857688904
128668,0.5262073278427124
133238,0.4177982807159424
54854,0.5222747325897217
20195,0.4682399034500122
33335,0.5133875608444214
41516,0.5200002789497375
134243,0.5040780901908875
45973,0.5201619267463684
127805,0.5149744749069214
56944,0.4999539852142334
136669,0.49859192967414856
101092,0.5105172991752625
114157,0.5293592214584351
136974,0.4873330593109131
147056,0.5076350569725037
93406,0.5165843367576599
70737,0.49975860118865967
52762,0.4402732849121094
147066,0.5060797929763794
72445,0.5016015768051147
86876,0.46378248929977417
34793,0.508086621761322
107100,0.5119884610176086
32183,0.510991096496582
112865,0.5156892538070679
36438,0.5129647254943848
8816,0.5066247582435608
43853,0.5001400113105774
102984,0.5151401162147522
35962,0.4400184154510498
119190,0.5155320167541504
84516,0.4809962809085846
51945,0.5076747536659241
38729,0.49236664175987244
36063,0.5326786041259766
119619,0.5090379118919373
109672,0.5074558258056641
109654,0.5048134326934814
86352,0.5226742625236511
131384,0.48687267303466797
20155,0.5184075236320496
91648,0.505756676197052
66980,0.4915715157985687
25892,0.5143172740936279
107860,0.5030785799026489
51321,0.5021608471870422
148236,0.48082414269447327
74490,0.5050007700920105
65555,0.5339195728302002
140433,0.4836450219154358
3752,0.48796749114990234
39894,0.5150737762451172
57092,0.5043171048164368
71047,0.5018131732940674
151617,0.5109994411468506
36585,0.5343409776687622
130720,0.517879843711853
7437,0.5051054358482361
145709,0.5156201124191284
20700,0.5275611877441406
125288,0.49188315868377686
152662,0.49687469005584717
132118,0.5336731672286987
12799,0.4865247905254364
55272,0.45108482241630554
142180,0.5336374044418335
114664,0.5027562379837036
108021,0.49593913555145264
25561,0.5097023844718933
74370,0.5064167380332947
64654,0.49776461720466614
52518,0.5186135172843933
99775,0.5040349364280701
42057,0.5079831480979919
143881,0.5325061082839966
15809,0.5040094256401062
63352,0.5207563042640686
18313,0.47311297059059143
109458,0.48206135630607605
16700,0.5064730048179626
19106,0.5117555260658264
128077,0.49102866649627686
65647,0.45978373289108276
76010,0.5079301595687866
66657,0.4974401593208313
18917,0.5027239322662354
63693,0.5166110992431641
13042,0.5014973878860474
46541,0.5037376880645752
144646,0.5163072347640991
64021,0.5000330805778503
132321,0.5114523768424988
67994,0.49648284912109375
16872,0.5160841941833496
153538,0.47097936272621155
22697,0.49880552291870117
10111,0.5333189368247986
40686,0.5033242106437683
137206,0.5045359134674072
12159,0.4745166003704071
134405,0.4997314512729645
107693,0.5071092844009399
